name	country	type	coverage	url	with_public_catalog
Fubon Securities	TW	Broker	Local-market ETFs	https://www.fubon.com/securities/open-now/	false
Cathay Securities	TW	Broker	Local-market ETFs	https://www.cathaysec.com.tw/cathaysec/CustomerService/OpenAccount/securties.aspx	false
KGI Securities	TW	Broker	Local-market ETFs	https://eoa.kgi.com.tw/OOA/open-description.html	false
SinoPac Securities	TW	Broker	Global ETFs / ETPs	https://www.sinotrade.com.tw/newweb/opening-account/beginner/	false
CTBC Securities	TW	Broker	Local-market ETFs	https://www.ctbcsec.com/	false
Capital Securities	TW	Broker	Local-market ETFs	https://iopen.capital.com.tw/eopenWeb/	false
Mega Securities	TW	Broker	Local-market ETFs	https://www.emega.com.tw/	false
President Securities	TW	Broker	Local-market ETFs	https://www.pscnet.com.tw/	false
E.SUN Securities	TW	Broker	Local-market ETFs	https://www.esunsec.com.tw/new-account/	false
Taishin Securities	TW	Broker	Local-market ETFs	https://www.tssco.com.tw/open-account/	false
Zerodha	IN	Broker	Local-market ETFs	https://zerodha.com/open-account/	false
Groww	IN	Neobroker	Local-market ETFs	https://groww.in/open-demat-account	false
Upstox	IN	Neobroker	Local-market ETFs	https://upstox.com/open-demat-account	true
Angel One	IN	Broker	Local-market ETFs	https://www.angelone.in/open-demat-account	true
ICICI Direct	IN	Bank	Local-market ETFs	https://www.icicidirect.com/open-a-demat-account	false
HDFC Securities	IN	Bank	Local-market ETFs	https://www.hdfcsec.com/open-demat-account	false
Kotak Securities	IN	Bank	Local-market ETFs	https://www.kotakneo.com/open-demat-account/	false
Dhan	IN	Neobroker	Local-market ETFs	https://dhan.co/open-demat-account/	true
5paisa	IN	Neobroker	Local-market ETFs	https://www.5paisa.com/demat-account	true
Paytm Money	IN	Neobroker	Local-market ETFs	https://www.paytmmoney.com/	false
Motilal Oswal	IN	Broker	Local-market ETFs	https://www.motilaloswal.com/open-demat-account/	false
Vested Finance	IN	Neobroker	US ETFs / ETNs	https://vestedfinance.com/in/	false
INDmoney	IN	Neobroker	Local + US ETFs	https://www.indmoney.com/stocks	false
SBI Securities India	IN	Bank	Local-market ETFs	https://www.sbisecurities.in/	false
Axis Direct	IN	Bank	Local-market ETFs	https://www.axisdirect.in/open-demat-account	false
FYERS	IN	Broker	Local-market ETFs	https://fyers.in/demat-account	false
Share.Market by PhonePe	IN	Neobroker	Local-market ETFs	https://www.share.market/etf/	false
m.Stock by Mirae Asset	IN	Neobroker	Local-market ETFs	https://www.mstock.com/open-demat-account	false
Mirae Asset Sharekhan	IN	Broker	Local-market ETFs	https://www.sharekhan.com/equity-trading-account	false
Geojit Financial Services	IN	Broker	Local-market ETFs	https://www.geojit.com/open-demat-account	false
Bajaj Broking	IN	Broker	Local-market ETFs	https://www.bajajbroking.in/knowledge-center/exchange-traded-fund	false
Alice Blue	IN	Broker	Local-market ETFs	https://aliceblueonline.com/open-demat-account	false
IIFL Capital	IN	Broker	Local-market ETFs	https://www.iiflcapital.com/	false
Nuvama	IN	Broker	Local-market ETFs	https://www.nuvamawealth.com/	false
Anand Rathi	IN	Broker	Local-market ETFs	https://anandrathi.com/open-demat-account	false
Samco	IN	Broker	Local-market ETFs	https://www.samco.in/open-free-demat-account	false
Shoonya	IN	Neobroker	Local-market ETFs	https://shoonya.com/	false
Edelweiss Broking	IN	Broker	Local-market ETFs	https://www.edelweiss.in/	false
JM Financial	IN	Broker	Local-market ETFs	https://www.jmfinancialservices.in/	false
Yes Securities	IN	Broker	Local-market ETFs	https://yesinvest.in/	false
Choice Broking	IN	Broker	Local-market ETFs	https://choiceindia.com/	false
Religare Broking	IN	Broker	Local-market ETFs	https://www.religareonline.com/	false
SMC Global	IN	Broker	Local-market ETFs	https://smcindiaonline.com/	false
Ventura Securities	IN	Broker	Local-market ETFs	https://www.ventura1.com/	false
Aditya Birla Money	IN	Broker	Local-market ETFs	https://www.adityabirlamoney.com/	false
Prabhudas Lilladher	IN	Broker	Local-market ETFs	https://www.plindia.com/	false
Tradejini	IN	Broker	Local-market ETFs	https://www.tradejini.com/	false
Mastertrust	IN	Broker	Local-market ETFs	https://www.mastertrust.co.in/	false
Arihant Capital	IN	Broker	Local-market ETFs	https://www.arihantcapital.com/	false
Bigul	IN	Neobroker	Local-market ETFs	https://www.bigul.co/	false
InnovestX	TH	Broker	Local + US ETFs	https://www.innovestx.co.th/products/stock/Thai-Stock	false
Kasikorn Securities	TH	Broker	Local-market ETFs	https://www.kasikornsecurities.com/	false
Bualuang Securities	TH	Broker	Local-market ETFs	https://www.bualuang.co.th/en/account-opening	false
Dime!	TH	Neobroker	US ETFs / ETNs	https://dime.co.th	false
Liberator	TH	Neobroker	Local-market ETFs	https://www.liberator.co.th/home	false
Krungsri Securities	TH	Broker	Local-market ETFs	https://www.krungsrisecurities.com/en/open-account/request-open-account.aspx	false
Pi Securities	TH	Broker	Local-market ETFs	https://www.pi.financial	false
Finansia Syrus Securities	TH	Broker	Local-market ETFs	https://www.fnsyrus.com/mc03/open-ac-en/ic/open-ac.aspx	false
Asia Plus Securities	TH	Broker	Global ETFs / ETPs	https://openaccount.asiaplus.co.th/	false
Maybank Securities (Thailand)	TH	Broker	Local-market ETFs	https://www.maybank.co.th/	false
KGI Securities Thailand	TH	Broker	Local-market ETFs	https://www.kgieworld.co.th/corporate/openaccount/eopenaccount	false
ttb wealth securities	TH	Broker	Local-market ETFs	https://www.ttbwealth.co.th/home/th	false
Tisco Securities	TH	Broker	Local-market ETFs	https://www.tiscosec.com/e-open-account-ejip/	false
Daol Securities	TH	Broker	Local-market ETFs	https://www.daolsecurities.co.th/account-opening/openaccount-with-daol-sec	false
Rakuten Trade	MY	Broker	Local + US ETFs	https://rakutentrade.my/	false
Maybank Investment Bank	MY	Bank	Local-market ETFs	https://www.maybank2u.com.my/maybank2u/malaysia/en/personal/wealth/share_trading/online_stocks.page	false
CGS International Securities Malaysia	MY	Broker	Local-market ETFs	https://www.cgsi.com.my/info/account-opening?lang=EN	false
moomoo MY	MY	Neobroker	Global ETFs / ETPs	https://www.moomoo.com/my	true
M+ Global (Malacca Securities)	MY	Broker	Local + US ETFs	https://m.global.mplusonline.com/kh/status/entry/transit	false
HLeBroking (Hong Leong)	MY	Bank	Local-market ETFs	https://www.hlebroking.com/v3/register/acc_open_main_ls.aspx	false
RHB TradeSmart	MY	Bank	Local + US ETFs	https://www.rhbtradesmart.com/get-started/index.html	false
PublicInvest	MY	Bank	Local-market ETFs	https://www.publicinvestbank.com/pbswecos/register.asp?regtype=L	false
Kenanga Trade	MY	Bank	Local-market ETFs	https://www.kentrade.com.my/open-account	false
UOB Kay Hian Malaysia	MY	Broker	Global ETFs / ETPs	https://cob.utrade.com.my/openaccount	false
FSMOne Malaysia	MY	Broker	Global ETFs / ETPs	https://www.fsmone.com.my/pricing/stocks	false
Stockbit Sekuritas	ID	Neobroker	Local-market ETFs	https://stockbit.com/	false
Ajaib	ID	Neobroker	Local-market ETFs	https://ajaib.co.id/	false
Indo Premier (IPOT)	ID	Broker	Local-market ETFs	https://www.indopremier.com/	false
Growin’ by Mandiri Sekuritas	ID	Bank	Local-market ETFs	https://growin.id/	false
Nanovest	ID	Neobroker	US ETFs / ETNs	https://play.google.com/store/apps/details?id=com.nanovest.prod	false
Gotrade Indonesia	ID	Neobroker	US ETFs / ETNs	https://www.heygotrade.com/id/	false
Pluang	ID	Neobroker	US ETFs / ETNs	https://pluang.com/id/signup	false
BNI Sekuritas (BIONS)	ID	Bank	Local-market ETFs	https://www.bions.id/	false
BCA Sekuritas	ID	Bank	Local-market ETFs	https://bcasekuritas.co.id/	false
Mirae Asset Sekuritas Indonesia	ID	Broker	Local-market ETFs	https://login.miraeasset.co.id	false
BRI Danareksa Sekuritas	ID	Broker	Local-market ETFs	https://eform.brights.co.id/BukaRekeningNOW	false
Phillip Sekuritas Indonesia	ID	Broker	Local-market ETFs	https://www.poems.co.id/Home/BukaAkun	false
MNC Sekuritas	ID	Broker	Local-market ETFs	https://www.mncsekuritas.id/pages/online-trading-overview/	false
Trimegah Sekuritas	ID	Broker	Local-market ETFs	https://eform.trimegah.id/nmb/	false
COL Financial	PH	Broker	Local-market ETFs	https://www.colfinancial.com/ape/final2/home/open_an_account.asp	false
First Metro Securities	PH	Broker	Local-market ETFs	https://www.firstmetrosec.com.ph/fmsec/	false
BPI Trade	PH	Bank	Local-market ETFs	https://new.bpitrade.com/open-a-trade-account/	false
GStocks PH	PH	Neobroker	Local-market ETFs	https://gcash.com/services/gstocks-ph	false
AB Capital Securities	PH	Broker	Local-market ETFs	https://securities.abcapitalonline.com/	false
Philstocks	PH	Neobroker	Local-market ETFs	https://philstocks.ph/	false
DragonFi	PH	Neobroker	Local-market ETFs	https://www.dragonfi.ph/register	false
BDO Securities	PH	Bank	Local-market ETFs	https://www.bdo.com.ph/bdo-securities/online-trading	false
RCBC Securities	PH	Bank	Local-market ETFs	https://www.rcbcsec.com/registration/application_online.asp	false
Maybank Securities Philippines	PH	Broker	Local-market ETFs	https://www.maybank-atrke.com/	false
SSI iBoard	VN	Broker	Local-market ETFs	https://www.ssi.com.vn/khach-hang-ca-nhan/gioi-thieu-mo-tai-khoan	false
VNDirect	VN	Broker	Local-market ETFs	https://mydgo.vndirect.com.vn/mo-tai-khoan	false
VPS Securities	VN	Broker	Local-market ETFs	https://www.vps.com.vn/	false
TCBS	VN	Broker	Local-market ETFs	https://www.tcbs.com.vn/mo-tai-khoan-tcbs	false
HSC (Ho Chi Minh City Securities)	VN	Broker	Local-market ETFs	https://register.hsc.com.vn/	false
Vietcap Securities	VN	Broker	Local-market ETFs	https://www.vietcap.com.vn/mo-tai-khoan	false
FPT Securities	VN	Broker	Local-market ETFs	https://www.fpts.com.vn/open-account/	false
Vietcombank Securities	VN	Bank	Local-market ETFs	https://www.vcbs.com.vn/	false
DNSE	VN	Neobroker	Local-market ETFs	https://www.dnse.com.vn/	false
MB Securities (MBS)	VN	Broker	Local-market ETFs	https://mbs.com.vn/mo-tai-khoan/	false
KIS Vietnam	VN	Broker	Local-market ETFs	https://trading.kisvn.vn/ekyc	false
Mirae Asset Securities Vietnam	VN	Broker	Local-market ETFs	https://masvn.com/register	false
BIDV Securities (BSC)	VN	Broker	Local-market ETFs	https://www.bsc.com.vn/mo-tai-khoan/	false
Baiduri Capital	BN	Bank	Global ETFs / ETPs	https://www.baiduri.com.bn/baiduri-capital/invest	false
XP Investimentos	BR	Broker	Local-market ETFs	https://www.xpi.com.br	false
Rico	BR	Broker	Local-market ETFs	https://rico.com.vc/	false
Clear	BR	Broker	Local-market ETFs	https://cadastro.clear.com.br/	false
BTG Pactual digital	BR	Bank	Local-market ETFs	https://investimentos.btgpactual.com/	false
Nubank Investments	BR	Neobroker	Local-market ETFs	https://nubank.com.br/nu/investimentos	false
Inter Invest	BR	Bank	Local + US ETFs	https://www.inter.co/pra-voce/investimentos/	false
Itaú íon	BR	Bank	Local-market ETFs	https://www.ion.itau/	false
Ágora (Bradesco)	BR	Bank	Local-market ETFs	https://www.agorainvestimentos.com.br/home	false
Genial Investimentos	BR	Broker	Local-market ETFs	https://www.genialinvestimentos.com.br/	false
Modalmais	BR	Broker	Local-market ETFs	https://www.modalmais.com.br/	false
Santander Corretora	BR	Bank	Local-market ETFs	https://santandercorretora.com.br/	false
Avenue	BR	Broker	US ETFs / ETNs	https://avenue.us/	false
Nomad	BR	Neobroker	US ETFs / ETNs	https://www.nomadglobal.com/investimentos	false
Banco do Brasil	BR	Bank	Local-market ETFs	https://www.bb.com.br/	false
Banco Safra	BR	Bank	Local-market ETFs	https://www.safra.com.br/investimentos/	false
Guide Investimentos	BR	Broker	Local-market ETFs	https://www.guide.com.br/	false
C6 Invest	BR	Neobroker	Local-market ETFs	https://www.c6bank.com.br/c6-invest/	false
CM Capital	BR	Broker	Local-market ETFs	https://mkt.cmcapital.com.br/abertura-de-conta-versao-2	false
GBM+	MX	Broker	Local + US ETFs	https://gbm.com/trading/	false
Actinver Trade (formerly Bursanet)	MX	Bank	Local + US ETFs	https://www.actinver.com/	false
Kuspit	MX	Broker	Local-market ETFs	https://kuspit.com/	false
Webull México	MX	Neobroker	US ETFs / ETNs	https://www.webull.com.mx/	true
Hey Banco	MX	Neobroker	Local + US ETFs	https://banco.hey.inc/universo-hey/ahorra-e-invierte/acciones	false
BBVA Trader México	MX	Bank	Global ETFs / ETPs	https://www.bbva.mx/personas/productos/inversion/bbva-trader.html	false
Finamex Trading	MX	Broker	Global ETFs / ETPs	https://www.finamex.com.mx/general/finamex-trading/	false
Monex Casa de Bolsa	MX	Bank	Global ETFs / ETPs	https://www.monex.com.mx	false
Casa de Bolsa Banorte (BeTrading)	MX	Bank	Local + US ETFs	https://www.banorte.com/Casa-de-Bolsa/BeTrading/Que-es-BeTrading.html	false
InvertirOnline (IOL)	AR	Broker	ETF CEDEARs	https://www.invertironline.com/servicios/cuenta-de-inversion	false
Balanz	AR	Broker	ETF CEDEARs	https://balanz.com/abrir-cuenta/	false
Portfolio Personal (PPI)	AR	Broker	ETF CEDEARs	https://portfoliopersonal.com/servicios/digital	false
Cocos Capital	AR	Neobroker	ETF CEDEARs	https://cocos.capital	false
Bull Market Brokers	AR	Broker	ETF CEDEARs	https://bullmarketbrokers.com.ar/	false
Adcap	AR	Broker	ETF CEDEARs	https://www.ad-cap.com.ar	false
Banco Galicia	AR	Bank	ETF CEDEARs	https://www.galicia.ar/personas/inversiones	false
Macro Securities	AR	Broker	ETF CEDEARs	https://www.macro.com.ar/	false
Ualá	AR	Neobroker	ETF CEDEARs	https://www.uala.com.ar/inversiones	false
Allaria	AR	Broker	Local + US ETFs	https://allaria.com.ar/	false
Eco Valores	AR	Broker	Local + US ETFs	https://www.ecovalores.com.ar/preguntas-frecuentes.php	false
Racional	CL	Neobroker	US ETFs / ETNs	https://racional.cl/	false
BICE Inversiones	CL	Bank	Local + US ETFs	https://biceinversiones.cl/	false
Banchile Inversiones	CL	Bank	Local-market ETFs	https://sitiospublicos.bancochile.cl/banchileinversiones	false
Renta 4 Chile	CL	Broker	Local + US ETFs	https://www.renta4.cl/por-que-renta4/como-hacerse-cliente	false
BancoEstado Corredores de Bolsa	CL	Bank	Local-market ETFs	https://www.bancoestado.cl/content/bancoestado-public/cl/es/home/home/productos-/ahorro-e-inversiones-/corredora-de-bolsa---bancoestado-personas.html	false
Bci Inversiones	CL	Bank	Global ETFs / ETPs	https://www.bci.cl/inversiones/activa-tus-inversiones/informacion	false
BTG Pactual Inversiones Digitales	CL	Bank	Local + US ETFs	https://haztecliente.btgpactual.cl	false
Itaú Corredores de Bolsa	CL	Bank	Global ETFs / ETPs	https://www.itau.cl/personas/inversiones/corredora-de-bolsa	false
LarrainVial	CL	Broker	Global ETFs / ETPs	https://haztecliente.larrainvial.com/	false
Santander Corredores de Bolsa Chile	CL	Bank	Local-market ETFs	https://banco.santander.cl/personas/corredores-de-bolsa	false
Fintual Acciones	CL	Neobroker	US ETFs / ETNs	https://fintual.cl/que-es-fintual/	false
Trii	CO	Neobroker	Global ETFs / ETPs	https://trii.co/	false
Tyba	CO	Neobroker	US ETFs / ETNs	https://tyba.com.co/	false
Valores Bancolombia	CO	Bank	Local-market ETFs	https://valores.bancolombia.com/	false
Davivienda Corredores	CO	Bank	Global ETFs / ETPs	https://www.daviviendacorredores.com/wps/portal/corredores/personas	false
Acciones y Valores	CO	Broker	Local-market ETFs	https://www.accivalores.com/quiero-vincularme/	false
BTG Pactual Colombia	CO	Broker	Global ETFs / ETPs	https://www.btgpactual.com.co/	false
Credicorp Capital Colombia	CO	Broker	Global ETFs / ETPs	https://www.credicorpcapital.com/Colombia/Neg/MerCap/Paginas/Ser.aspx	false
Renta 4 SAB	PE	Broker	Local + US ETFs	https://www.renta4.pe/	false
Credicorp Capital	PE	Broker	Global ETFs / ETPs	https://www.credicorpcapital.com/Peru/Bolsa/Paginas/e-trading.aspx	false
Inteligo SAB	PE	Broker	Global ETFs / ETPs	https://www.inteligosab.com/	false
Trii Peru	PE	Neobroker	Global ETFs / ETPs	https://trii.pe	false
Tyba Peru	PE	Neobroker	US ETFs / ETNs	https://tyba.pe/	false
Kallpa Securities SAB	PE	Broker	Global ETFs / ETPs	https://kallpasab.com/	false
BTG Pactual Perú SAB	PE	Broker	Global ETFs / ETPs	https://www.btgpactual.com.pe/sales-trading/que-hacemos/	false
Seminario y Cía SAB	PE	Broker	Local-market ETFs	https://www.seminariosab.com.pe/hazte-cliente	false
Gletir Global	UY	Broker	Global ETFs / ETPs	https://www.gletir.com/	false
Paullier	UY	Broker	Global ETFs / ETPs	https://paullier.com/	false
Freedom Broker	KZ	Broker	Global ETFs / ETPs	https://fbroker.kz/en	false
Halyk Finance	KZ	Broker	Global ETFs / ETPs	https://halykfinance.kz/brokerskoe-obsluzhivanie/	false
Alatau City Invest	KZ	Broker	Local + US ETFs	https://alataucityinvest.kz/platform	false
BCC Invest	KZ	Broker	Local-market ETFs	https://www.bcc-invest.kz/openaccount	false
ForteFinance	KZ	Broker	Global ETFs / ETPs	https://finance.forte.kz/ru	false
Centras Securities	KZ	Broker	Global ETFs / ETPs	https://cesec.kz/brokerskoe-obsluzhivanie/	false
SkyBridge Invest	KZ	Broker	Global ETFs / ETPs	https://sbinvest.kz/investors/	false
Galt & Taggart	GE	Broker	Global ETFs / ETPs	https://galtandtaggart.com/en/brokerage	false
TBC Capital	GE	Broker	Global ETFs / ETPs	https://www.tbccapital.ge/en/solutions/brokerage	false
Bank of Georgia	GE	Bank	US ETFs / ETNs	https://bankofgeorgia.ge/en/retail/investments	false
TBC Bank	GE	Bank	Global ETFs / ETPs	https://tbcbank.ge	false
Ameriabank	AM	Bank	Global ETFs / ETPs	https://ameriabank.am/en	false
Evocabank	AM	Bank	Global ETFs / ETPs	https://www.evoca.am/en/	false
Freedom Finance	UA	Broker	Global ETFs / ETPs	https://ffin.ua	false
AKD Securities	PK	Broker	Local-market ETFs	https://aof.akdsl.com/signup	false
JS Global Capital	PK	Broker	Local-market ETFs	https://jsglobalonline.com	false
Topline Securities	PK	Broker	Local-market ETFs	https://topline.com.pk/page-trade-with-topline	false
Arif Habib Limited	PK	Broker	Local-market ETFs	https://forms.ahletrade.com/forms/	false
KTrade Securities	PK	Neobroker	Local-market ETFs	https://kasb.com/account-opening-form/	false
Next Capital	PK	Broker	Local-market ETFs	https://nextcapital.com.pk/	false
Foundation Securities	PK	Broker	Local-market ETFs	http://aof.fsedge.com/aof	false
Alfalah Securities	PK	Broker	Local-market ETFs	https://www.alfalahsec.com/	false
CITIC Securities	CN	Broker	Local-market ETFs	https://www.citics.com/newsite/index.html	false
Huatai Securities	CN	Broker	Local-market ETFs	https://www.htsc.com.cn/hd/promotion/kh/index.html	false
China Merchants Securities	CN	Broker	Local-market ETFs	https://www.cmschina.com	false
Guotai Haitong Securities	CN	Broker	Local-market ETFs	https://www.gtht.com	false
GF Securities	CN	Broker	Local-market ETFs	https://www.gf.com.cn/	false
East Money Securities	CN	Neobroker	Local-market ETFs	https://kh.eastmoney.com/Account/Step1	false
Ping An Securities	CN	Broker	Local-market ETFs	https://stock.pingan.com/	false
Guosen Securities	CN	Broker	Local-market ETFs	https://www.guosen.com.cn/gs/openaccount/	false
CICC Wealth Management	CN	Broker	Local-market ETFs	https://www.ciccwm.com/ciccwmweb/zzt/advsixpc.html	false
LGT Bank	LI	Bank	Global ETFs / ETPs	https://www.lgt.com/li-en/private-banking	false
VP Bank	LI	Bank	Global ETFs / ETPs	https://www.vpbank.com/en-li	false
Liechtensteinische Landesbank	LI	Bank	Global ETFs / ETPs	https://llb.li/de/support/online-schalter	false
Bank Frick	LI	Bank	Global ETFs / ETPs	https://www.bankfrick.li/en/open-an-account/67	false
Andbank	AD	Bank	Global ETFs / ETPs	https://www.andbank.com/andorra/	false
MoraBanc	AD	Bank	Global ETFs / ETPs	https://www.morabanc.ad/en/individuals	false
Creand	AD	Bank	Global ETFs / ETPs	https://creand.ad/	false
United Securities Oman	OM	Broker	Global ETFs / ETPs	https://usoman.com/Download-Forms.html	false
Ubhar Capital (U-Capital)	OM	Broker	Global ETFs / ETPs	https://u-capital.net/u-capital-brokerage/	false
eToro	Global	Neobroker	Global ETFs / ETPs	https://www.etoro.com/	true
Quantfury	Global	Neobroker	Global ETFs / ETPs	https://quantfury.com/	false
MEXEM	Global	Broker	Global ETFs / ETPs	https://www.mexem.com/	false
Plus500 Invest	Global	Broker	Global ETFs / ETPs	https://www.plus500.com/	false
